caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:04.674749600Z,2822,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:07.499026600Z,3394,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:10.894467500Z,1789,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:12.683510500Z,2053,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:14.737373800Z,2500,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:17.239147800Z,1973,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:19.213064400Z,1367,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:20.588221600Z,877,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:21.465505400Z,969,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:22.435426400Z,974,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:23.410067900Z,1971,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:25.381257700Z,1008,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:16:26.390098900Z,503,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:16:26.893250600Z,526,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:16:27.420059500Z,552,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:16:27.972305500Z,503,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:16:28.476048400Z,669,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:16:29.145552600Z,417,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:29.562907500Z,7956,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:37.519415500Z,3651,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:16:41.171327400Z,3515,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:44.686386800Z,3091,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4.1,gpt-4.1,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:16:47.778280300Z,1478,,
