caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:51:30.564583800Z,2253,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:51:32.821623400Z,2434,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:51:35.258343500Z,1983,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:51:37.243356300Z,2371,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:51:39.619277600Z,3086,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:51:42.708158700Z,2697,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:51:45.408739Z,1298,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:51:46.710660800Z,1277,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:51:47.990590200Z,3616,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:51:51.608278200Z,2234,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v1.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:51:53.845035100Z,1282,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v1.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-01T15:51:55.129931900Z,1107,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-01T15:51:56.239075900Z,911,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-01T15:51:57.150092Z,1038,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-01T15:51:58.188317800Z,581,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v1.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-01T15:51:58.769893800Z,520,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v1.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-01T15:51:59.290030600Z,897,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v1.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-01T15:52:00.187771100Z,663,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v1.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-01T15:52:00.851270300Z,1219,,
