caseId,model,modelVersion,promptVersion,attemptNumber,verdict,verdictReason,parseable,complexityBefore,complexityAfter,delta,baselineDelta,matchesBaseline,executionTimestamp,responseTimeMs,validationErrors,observations
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:25.085464600Z,1479,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:26.565235500Z,1790,,
PILOT_VALID_SIMPLE,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:28.356070900Z,1951,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:30.307906300Z,2054,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:32.364105Z,1267,,
PILOT_VALID_NESTED_IN_LOOP,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:33.631905700Z,1261,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:34.892942400Z,920,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:35.812999100Z,896,,
REAL_COMMONS_MATH_CONVERGED,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:36.709684600Z,799,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:37.512528Z,721,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:38.236861100Z,1106,,
REAL_ANT_MATCH_PATH,gpt-4o,gpt-4o,v2.0,3,SUCCESS,"Refactorización correcta, coincide con baseline",true,6,4,-2,-2,true,2026-05-18T18:17:39.342897500Z,1058,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v2.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:40.401407900Z,610,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v2.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:41.011533500Z,461,,
REAL_COMMONS_MATH_VALIDATE_RANGE,gpt-4o,gpt-4o,v2.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,4,4,0,0,true,2026-05-18T18:17:41.473215300Z,355,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v2.0,1,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:41.828839500Z,619,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v2.0,2,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:42.448058700Z,510,,
REAL_COMMONS_COLLECTIONS_GET,gpt-4o,gpt-4o,v2.0,3,SUCCESS,Rechazo correcto: caso inelegible según baseline,false,3,3,0,0,true,2026-05-18T18:17:42.958489500Z,816,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v2.0,1,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:43.774650300Z,2012,,
PILOT_VALID_SIMPLE,gpt-4.1,gpt-4.1,v2.0,2,SUCCESS,"Refactorización correcta, coincide con baseline",true,3,2,-1,-1,true,2026-05-18T18:17:45.786810Z,2592,,
